veg type,proportion of yards
P < 1,0.065101721
P = 1-3,0.013458529
P > 3,0.000625978
S < 1,0.160876369
S = 1-3,0.036619718
S > 3,0.001877934
O < 1,0.139906103
O = 1-3,0.062597809
O > 3,0.019405321
H < 1,0.292957746
H = 1-3,0.189045383
H > 3,0.017527387
