veg type,average per yard
P <0.5m,0.118894009
P 0.5-0.99m,0.07281106
P 1-3m,0.039631336
P >3m,0.001843318
S <0.5m,0.352995392
S 0.5-0.99m,0.120737327
S 1-3m,0.107834101
S >3m,0.005529954
O <0.5m,0.232258065
O 0.5-0.99m,0.179723502
O 1-3m,0.184331797
O >3m,0.057142857
H <0.5m,0.453456221
H 0.5-0.99m,0.40921659
H 1-3m,0.556682028
H >3m,0.051612903
